lookupID,name,amount,speed,isTurn,dir
11,MoveForward,200,20,0,1
12,MoveBackward,9,9,0,-1
20,TurnLeft,90,10,1,-1
21,TurnRight,90,1,1,1
22,TurnRight,90,10,1,1
23,TurnLeft,90,20,1,-1
25,TurnLeft,180,50,1,-1
26,TurnRight,180,50,1,1
27,MoveForward,100,5,0,1
28,MoveForward,10,5,0,1
29,MoveForward,100,50,0,1
30,MoveBackward,100,10,0,-1
31,MoveForward,100,50,0,1
32,MoveForward,100,10,0,1
33,MoveBackward,100,50,0,-1
34,MoveForward,100,50,0,1
35,MoveForward,99,99,0,1
36,MoveForward,100,50,0,1
1,TurnLeft,90,90,1,-1
2,MoveForward,100,100,0,1
1,MoveForward,10,5,0,1
2,MoveForward,100,50,0,1
3,MoveForward,100,50,0,1
37,MoveForward,90,50,0,1
38,TurnLeft,180,90,1,-1
39,MoveForward,100,10,0,1
40,MoveForward,99,9,0,1
41,MoveForward,99,9,0,1
42,MoveForward,9,0,0,1
43,MoveForward,100,10,0,1
44,MoveForward,9,9,0,1
45,MoveForward,9,9,0,1
46,TurnLeft,90,90,1,-1
47,TurnLeft,99,90,1,-1
48,TurnRight,90,9,1,1
49,TurnLeft,90,90,1,-1
50,MoveForward,90,90,0,1
51,MoveForward,100,50,0,1
52,MoveForward,9,9,0,1
53,MoveForward,90,90,0,1
54,TurnLeft,90,180,1,-1
55,MoveForward,90,90,0,1
56,MoveForward,90,90,0,1
57,MoveForward,90,90,0,1
58,MoveForward,90,90,0,1
59,MoveForward,255,90,0,1
60,TurnRight,90,90,1,1
61,MoveForward,90,90,0,1
62,MoveForward,90,90,0,1
1,MoveForward,100,50,0,1
2,TurnLeft,100,100,1,-1
1,MoveForward,9,9,0,1
2,MoveForward,255,100,0,1
3,MoveForward,255,10,0,1
4,MoveForward,100,100,0,1
2,MoveForward,90,9,0,1
1,MoveForward,100,10,0,1
2,TurnLeft,180,60,1,-1
1,MoveForward,200,20,0,1
2,TurnLeft,180,90,1,-1
1,MoveForward,100,50,0,1
2,MoveForward,100,50,0,1
3,MoveForward,100,50,0,1
4,TurnLeft,180,90,1,-1
5,TurnRight,90,180,1,1
1,MoveForward,10,3,0,1
2,TurnLeft,50,5,1,-1
1,MoveForward,30,5,0,1
2,MoveForward,30,5,0,1
1,MoveForward,30,5,0,1
2,MoveForward,30,5,0,1
3,TurnLeft,30,5,1,-1
4,MoveForward,255,10,0,1
5,MoveForward,100,30,0,1
6,TurnLeft,90,20,1,-1
7,MoveBackward,10,10,0,-1
8,TurnRight,10,10,1,1
9,MoveForward,100,10,0,1
10,TurnLeft,20,10,1,-1
11,TurnRight,20,10,1,1
12,TurnLeft,20,10,1,-1
13,TurnRight,20,10,1,1
14,TurnLeft,20,10,1,-1
